year,spatial_fold,evaluation_domain,strategy,budget,seed,n_candidates,n_evaluation,n_evaluation_domain,rmse,mae,bias,median_absolute_error,p95_absolute_error,p99_absolute_error,r2,correlation
2005,0,all,random,1000,7,391248,96240,96240,28.33013763779104,15.814166342614984,0.3271463569145416,10.71204083928373,44.41774318822184,110.34757573231774,0.56960727289257,0.7553446313842933
2005,0,all,spatial_coverage,1000,7,391248,96240,96240,27.08051437534799,15.287937845686177,-0.0761663725614995,10.200697616374242,43.09705890077275,94.71184091146452,0.6067385525568452,0.7791094334554712
2005,0,all,historical_density,1000,8,391248,96240,96240,34.99840108306962,20.952594990697524,-3.816368163947663,13.658020710897064,61.795137081192365,130.19850065469862,0.3431533902558049,0.6465195267560996
2005,0,all,random,1000,8,391248,96240,96240,43.45101370155882,19.92287582194561,1.7788486941266028,10.420776608708849,66.88384730509034,167.83489133479875,-0.0124355369931934,0.4275299430483009
2005,0,all,spatial_coverage,1000,8,391248,96240,96240,29.581220145376317,15.912084298859222,0.9411844874303444,10.04520377518898,46.66113811332348,114.58362373261076,0.5307549263007891,0.7288750095283868
2005,0,all,historical_density,1000,9,391248,96240,96240,33.495593359892794,19.194054863680925,-3.449032518035491,12.439956647659072,55.52885502786816,132.70693017747115,0.3983514061815079,0.6647404488119703
2005,0,all,random,1000,9,391248,96240,96240,27.978943694180604,15.18053416359973,-0.0890292684064255,9.534059952492498,44.09334462923716,101.63476603689092,0.5802118417098305,0.7631667714492184
2005,0,all,spatial_coverage,1000,9,391248,96240,96240,27.27170154722,15.713225902735816,-0.1949394808627443,10.429189364835054,44.085935941942914,97.21739046002976,0.6011661361951275,0.7754058865407571
2005,0,all,historical_density,1000,10,391248,96240,96240,36.56560517493347,20.575799862232376,-4.777440374616134,12.765692803880173,68.2266819799125,146.63496713884777,0.283010020577081,0.633417107806004
2005,0,all,random,1000,10,391248,96240,96240,28.98759625927172,16.171766467961117,0.9089154641271918,10.259572035009256,48.38611110723284,113.71225868949608,0.549399195725905,0.7415310002609607
2005,0,all,spatial_coverage,1000,10,391248,96240,96240,37.5561499576011,18.82338082670843,2.006007766009714,11.263582100176706,55.50060333589305,139.00623742321173,0.2436380307507047,0.5906035114340077
2005,0,all,historical_density,1000,11,391248,96240,96240,34.165922926471225,19.553656198970195,-1.54955924619417,12.46830449349838,57.20054148210448,132.59255604504912,0.374029497337506,0.6590615124054563
2005,0,all,random,1000,11,391248,96240,96240,28.617871121175018,15.62471643206626,0.4186675535097921,9.984128137973896,45.09763191020016,109.990475306128,0.5608203563498977,0.7493604902766912
2005,0,all,spatial_coverage,1000,11,391248,96240,96240,27.2779978136283,15.663279314483,1.6181718958392557,10.32714310159568,45.34897958749661,102.04751042847238,0.6009819559646928,0.7771853028982243
2005,0,all,historical_density,1000,12,391248,96240,96240,34.79560002856112,19.682783885677512,-3.219767071141028,12.345767010194407,60.46660488081793,138.67843530516018,0.3507436363995679,0.6526562384320048
2005,0,all,random,1000,12,391248,96240,96240,29.61777218577542,15.720171659007791,-0.3574581318390264,9.937371153372451,45.34668945990609,112.11242991473478,0.5295945643103658,0.727781297470505
2005,0,all,spatial_coverage,1000,12,391248,96240,96240,30.538304230373225,16.36424777809729,0.8769253182189536,10.166468607176428,49.2538713493248,111.91765681609014,0.4998993838694137,0.7073984245733446
2005,0,all,historical_density,1000,13,391248,96240,96240,34.159203112666674,19.86154754265672,-2.920293870010332,12.912742330077492,59.17028885419126,135.55147386156247,0.3742757070812027,0.6499539117153998
2005,0,all,random,1000,13,391248,96240,96240,29.706005879040013,15.707593500565505,0.2090901373238658,10.066920663269713,44.328762855924765,109.9163169837004,0.5267876392713748,0.7265863929643688
2005,0,all,spatial_coverage,1000,13,391248,96240,96240,26.681314119084963,15.992660117667103,0.8262638240948774,11.116376307782415,44.5400549877358,94.31845622842292,0.6182474149506181,0.788203468790943
2005,0,all,historical_density,1000,14,391248,96240,96240,34.91199942951356,19.68242028934969,-3.771517649921993,12.346812762044152,64.70830839376755,138.08851216366165,0.3463925427859297,0.6513855504070835
2005,0,all,random,1000,14,391248,96240,96240,30.98274812650916,16.00238055159652,1.2867030261547974,10.36111429027929,42.70481377054836,114.80026613786204,0.4852368760484574,0.6989262575799154
2005,0,all,spatial_coverage,1000,14,391248,96240,96240,27.20952872151036,15.44453873167903,1.5834330531184004,10.235434645747034,43.63720719392536,96.42157332049446,0.6029825511428537,0.7782309978857418
2005,0,all,historical_density,1000,15,391248,96240,96240,37.53070292993695,20.46156298339221,-5.972852201328931,12.376214917199434,69.79314624734724,150.5544012899263,0.2446626641755592,0.6315512125422793
2005,0,all,random,1000,15,391248,96240,96240,32.66396804955112,16.935983421432518,1.9677357280983103,9.677836289838382,53.74108795653088,131.41329791094591,0.4278558798024179,0.6566313684772405
2005,0,all,spatial_coverage,1000,15,391248,96240,96240,31.61930324435137,17.35722229971557,0.5720464151409835,11.110208074274084,48.88686636495846,118.24616359807057,0.4638674856294886,0.6820903211112948
2005,0,all,historical_density,1000,16,391248,96240,96240,35.69472023144074,20.175605844495564,-3.2560043651167185,12.757751168907047,59.95423924393432,152.0333224708322,0.3167564827530741,0.6312925914224832
2005,0,all,random,1000,16,391248,96240,96240,27.86296648924677,15.142642612492176,1.1113686544702523,9.949444181026962,42.49297538488935,100.90792680388594,0.5836848071265381,0.7644572633090565
2005,0,all,spatial_coverage,1000,16,391248,96240,96240,27.665026366528203,15.70220012144718,0.3172766654285119,10.212248401402944,46.22757998510797,97.39232017334116,0.5895788510183397,0.7679580834644903
2005,0,all,historical_density,1000,17,391248,96240,96240,34.21194537374808,19.760256903286592,-2.7128680670496585,12.85545324494393,60.53858758576117,134.78062733692687,0.3723419622123144,0.6549438464999414
2005,0,all,random,1000,17,391248,96240,96240,30.26549847772767,16.650135357953868,0.605332311960447,11.051661879031911,46.00047744436022,113.26444304456597,0.5087945040498755,0.7134360556941929
2005,0,all,spatial_coverage,1000,17,391248,96240,96240,28.8146318701845,15.853959426489126,-0.5608446644105212,10.396506371271045,45.1849653095736,97.90341141411167,0.5547604799535556,0.745275779089903
2005,0,all,historical_density,1000,18,391248,96240,96240,34.35793332513232,19.40347603192707,-2.425260862800919,12.246812925531032,58.6205750687391,135.32371426098447,0.3669738949321922,0.66215942262502
2005,0,all,random,1000,18,391248,96240,96240,28.668688064615573,15.004953716037685,1.1506229876533565,9.760873750645771,40.29984310922343,111.35917280320706,0.5592592631490425,0.7486413534149681
2005,0,all,spatial_coverage,1000,18,391248,96240,96240,28.56845258975569,15.662368102503374,0.8665935915094511,10.124948749931464,44.83644465991947,109.96415562795389,0.5623358341137964,0.7503976426937182
2005,0,all,historical_density,1000,19,391248,96240,96240,37.63447909731386,20.67685306637457,-4.067119894103231,12.503019490705723,62.09833119329844,164.64796877119213,0.2404797216636606,0.6182555870638287
2005,0,all,random,1000,19,391248,96240,96240,27.81769948698725,15.288649943211686,0.1214822711477817,9.678399849697996,44.83175896063179,103.1601835842788,0.5850364243302402,0.7651573411694819
2005,0,all,spatial_coverage,1000,19,391248,96240,96240,27.68547251562713,16.330581645198155,1.3229099895017908,10.782555200053196,48.73881493036966,91.50798800509706,0.5889719741028943,0.7702142787698334
2005,0,all,historical_density,5000,0,391248,96240,96240,32.20019026220198,17.421482966506172,-4.518961814988414,10.361273845697667,57.436014704590654,137.09393858711795,0.4439876596374686,0.7029445808161295
2005,0,all,random,5000,0,391248,96240,96240,24.748005502227304,12.535920181610813,0.1351677813615167,7.887250942234687,36.729780645496646,87.76347366868036,0.6715661110737514,0.8198992831806027
2005,0,all,spatial_coverage,5000,0,391248,96240,96240,30.361968860457047,14.935383502951764,2.369373229138252,9.1925159602078,40.72315942445434,115.6614009292418,0.5056581073893336,0.7253512523163049
2005,0,all,historical_density,5000,1,391248,96240,96240,33.25522870204648,17.399255835591475,-5.203839464680361,10.125551209816225,61.5043908603004,139.2540718501532,0.4069552949029233,0.6977275860678147
2005,0,all,random,5000,1,391248,96240,96240,24.391680048189205,12.658622315719407,0.6161626169046079,8.254705604786665,35.18141990598512,83.33897446355192,0.6809557042334602,0.8276067112234392
2005,0,all,spatial_coverage,5000,1,391248,96240,96240,25.016315657107626,13.071231867733102,0.2036533855908599,8.38768483411613,37.21387619389619,85.98718024115009,0.6644059507114173,0.8153762331468969
2005,0,all,historical_density,5000,2,391248,96240,96240,32.81992669142515,17.41333444194114,-4.408562000480655,10.462336196866149,56.90747146753495,133.54353910378234,0.4223792737596951,0.6950420625149789
2005,0,all,random,5000,2,391248,96240,96240,24.698313646103504,12.6808829981712,0.0432084368301217,8.068499870643535,36.49662008174111,86.07276426756984,0.6728837206473388,0.8215147271681332
2005,0,all,spatial_coverage,5000,2,391248,96240,96240,28.6379228973362,13.809939652936244,0.7399493948544897,8.756403936111894,36.905510598397015,98.49026177688005,0.5602046978998175,0.7514998102392816
2005,0,all,historical_density,5000,3,391248,96240,96240,33.12531294511243,17.469486349913876,-4.208173030924167,10.518114441586247,56.75644245817107,145.21245187366688,0.4115798523080266,0.6921757303653723
2005,0,all,random,5000,3,391248,96240,96240,26.17434389294005,13.476512217000185,1.021373333425407,8.609353254198055,37.33566793898848,103.73573018153414,0.6326169095389047,0.7957838626453013
2005,0,all,spatial_coverage,5000,3,391248,96240,96240,31.899126727135776,14.622964552225818,1.024153531408268,9.045347119751312,39.88752382703523,105.51161588758455,0.4543362003750282,0.7039809526523427
2005,0,all,historical_density,5000,4,391248,96240,96240,33.08846309177552,17.81816667544018,-5.199525305936189,10.790787619943076,58.47035647727963,135.7693679075002,0.4128882858660323,0.6929871887206451
2005,0,all,random,5000,4,391248,96240,96240,24.447110857772103,12.609065073513923,0.8283756986123528,7.91136713652412,37.24522386749021,84.17119602888147,0.6795039814918554,0.8251765866976122
2005,0,all,spatial_coverage,5000,4,391248,96240,96240,30.98369571060225,14.23126113502038,1.272791254242765,8.879440398496257,39.131310883125344,97.5102046632641,0.48520538827951,0.7083135842790548
2005,0,all,historical_density,5000,5,391248,96240,96240,32.92830592845513,17.646059709607584,-4.69993916723442,10.442198203003557,59.50772993901561,134.60339276999193,0.4185580917244619,0.6951753950524295
2005,0,all,random,5000,5,391248,96240,96240,24.53560149628291,12.856869923703044,0.4041727266929402,8.314555106860922,36.5585728263336,89.64791949203618,0.6771795983675334,0.8251368487230327
2005,0,all,spatial_coverage,5000,5,391248,96240,96240,29.59952152992681,13.865717539590454,0.5584747953396832,8.932829657317228,36.89929028248495,90.2587273260185,0.5301741192163185,0.7345248122336518
2005,0,all,historical_density,5000,6,391248,96240,96240,32.41879617315538,17.26685464688262,-5.083898901930252,10.16246756876336,61.817494470438426,128.0214773599498,0.4364125382348224,0.7124849257577476
2005,0,all,random,5000,6,391248,96240,96240,25.237904228153784,12.888411690960275,0.5030104303208563,8.153585480191396,36.674114511708126,94.2769436680991,0.6584343955627503,0.8118786788297214
2005,0,all,spatial_coverage,5000,6,391248,96240,96240,24.68514204745886,13.29548402039564,0.901534643176952,8.66037912917946,38.35958256994713,87.28073340512229,0.6732325295178163,0.8215511032121044
2005,0,all,historical_density,5000,7,391248,96240,96240,33.176522843421054,17.81230906858973,-4.389757575074257,10.442320268219136,62.196441228421165,135.89932802613765,0.4097591161295854,0.6949212240453475
2005,0,all,random,5000,7,391248,96240,96240,24.970364460304005,12.87706557150426,-0.1811472953328668,8.265960615806819,37.20495747308519,85.77078910580131,0.665637689664409,0.8164637187770468
2005,0,all,spatial_coverage,5000,7,391248,96240,96240,26.06711325361047,13.792126968601028,0.4635462834144602,8.920876968193653,39.31022936407659,89.67918662346435,0.6356209220168076,0.7979343307052623
2005,0,all,historical_density,5000,8,391248,96240,96240,32.39537263446798,17.386380898107713,-4.8216112044221004,10.48477490938228,56.99481653267994,130.15159139535436,0.4372266612214173,0.7053990404491218
2005,0,all,random,5000,8,391248,96240,96240,33.42713747389843,14.930229761421227,2.007099303964767,8.617079707905617,40.69322692772244,142.01661883379333,0.4008081054980936,0.668560851050824
2005,0,all,spatial_coverage,5000,8,391248,96240,96240,25.232368190052224,13.256492664714983,0.9138728565919588,8.494640692831837,37.08668549510651,95.18397018382194,0.6585842267684393,0.8120696599555349
2005,0,all,historical_density,5000,9,391248,96240,96240,32.388431770443376,17.52894337469647,-5.182483433880854,10.611385281327555,56.78253422199815,133.1857853468244,0.4374677891634423,0.7043655246101556
2005,0,all,random,5000,9,391248,96240,96240,25.107497743577163,12.720780803301349,-0.1850937063945153,7.973518456060987,36.7983906410576,89.98241889743122,0.6619550755797788,0.8141232591799327
2005,0,all,spatial_coverage,5000,9,391248,96240,96240,26.13151010107034,14.024585334911746,0.7596017786186042,9.049186024241578,39.1549087182578,93.75473983665876,0.6338183558663697,0.7963458359159619
2005,0,all,historical_density,5000,10,391248,96240,96240,33.10297416942749,17.60340410599913,-5.0073062641825015,10.580874620788592,58.67328376502654,142.40579945033724,0.4123732125724774,0.6986057172047865
2005,0,all,random,5000,10,391248,96240,96240,25.349734234100204,12.922173492343465,0.8210186351739291,7.945480301611553,38.17709318282096,95.24093921728392,0.6554007117864762,0.810135386824873
2005,0,all,spatial_coverage,5000,10,391248,96240,96240,28.10971088369284,13.643718620923188,1.049162611726321,8.482292807097082,38.61787925601441,99.72059122803776,0.5762786839417984,0.7626995673291164
2005,0,all,historical_density,5000,11,391248,96240,96240,33.18248916572557,17.7222614881301,-4.802165118789672,10.42030070749729,59.47884378975477,135.18140063610716,0.4095468043078304,0.6956331667096726
2005,0,all,random,5000,11,391248,96240,96240,25.96604074737057,12.75316191755397,0.438511945341334,7.947268503832333,35.50596434708052,100.91758752752732,0.6384411274262691,0.7996580526777887
2005,0,all,spatial_coverage,5000,11,391248,96240,96240,23.4677559408918,13.101793348631803,1.134541469362673,8.775483561807391,37.65706148620418,80.63251007796612,0.7046678813469146,0.8416424663652023
2005,0,all,historical_density,5000,12,391248,96240,96240,33.922582317396376,18.26236731984861,-5.224602277279991,10.596755706850873,64.49837113518247,132.12334132896257,0.3829144669300162,0.6833446136666229
2005,0,all,random,5000,12,391248,96240,96240,28.81519597350825,13.87401039850562,0.7931624181816259,8.558429209614644,38.31624379623974,107.83727934754825,0.5547430468971319,0.7494851564246611
2005,0,all,spatial_coverage,5000,12,391248,96240,96240,28.741161367175756,13.95820122080754,0.4829142092332379,8.861962805768144,37.876403272603405,101.83384097530232,0.5570280964718072,0.7537401039598108
2005,0,all,historical_density,5000,13,391248,96240,96240,32.614115446343504,17.59316154709947,-4.965557162012335,10.563564596965108,59.14419643484407,130.1525496227903,0.4296009897400816,0.7013697771490857
2005,0,all,random,5000,13,391248,96240,96240,24.84973066405797,13.234144386060365,1.268845689133434,8.620840752473924,37.67155338393216,85.0342104307188,0.6688605471559499,0.8204353549878858
2005,0,all,spatial_coverage,5000,13,391248,96240,96240,24.552652644442052,13.352609886849748,-0.1354837930375286,8.763019304069118,37.60807889441266,91.6399868439973,0.6767307509101457,0.8233196258226705
2005,0,all,historical_density,5000,14,391248,96240,96240,33.38047699823636,17.864371944563153,-4.710961697849141,10.353199174082391,64.13596444960818,134.07149333781092,0.4024797452151792,0.6895019151003641
2005,0,all,random,5000,14,391248,96240,96240,26.189359948108,13.278337318079846,0.2597290661656463,8.063375404479842,40.50993176464723,101.3584168302346,0.6321952579239669,0.7952575726518472
2005,0,all,spatial_coverage,5000,14,391248,96240,96240,28.54553518140672,14.002719408252212,1.5326508783176194,8.81537301566783,37.687863480916334,114.95909864244994,0.5630377345985489,0.7553940788747032
2005,0,all,historical_density,5000,15,391248,96240,96240,34.72521934852373,17.881380743620685,-6.331376567404906,9.947792778743946,63.706976269774586,144.98474707209488,0.3533674676228903,0.6798983316330972
2005,0,all,random,5000,15,391248,96240,96240,26.89338245672637,13.675892958722722,0.9878796389623656,8.385703986997214,38.89837971204409,105.4688280288612,0.6121548087653073,0.7827376512000126
2005,0,all,spatial_coverage,5000,15,391248,96240,96240,29.1638914212664,14.573364120776525,1.4328010924922086,9.287269997654164,41.25608164280524,103.81212479366468,0.5439016509037671,0.7453806900577453
2005,0,all,historical_density,5000,16,391248,96240,96240,33.778996794869244,17.9953597341275,-5.446332742431268,10.493537841522937,64.14709286884141,131.10103366365965,0.3881273382737463,0.6868106393088297
2005,0,all,random,5000,16,391248,96240,96240,25.215146113052963,12.741409918843242,0.8437500320956731,8.022666162173408,35.245229662951395,93.39659054876395,0.6590501269220993,0.8131935977381539
2005,0,all,spatial_coverage,5000,16,391248,96240,96240,27.661529261952985,13.564828707650047,0.8371242860053949,8.466503806470854,38.67631116185533,89.88859634696466,0.5896826062031308,0.7691907455622512
2005,0,all,historical_density,5000,17,391248,96240,96240,31.873750336657327,16.996706097698507,-4.20080071554833,10.422424767914322,54.61511518915147,131.07367432273932,0.4552040278860706,0.712119137253232
2005,0,all,random,5000,17,391248,96240,96240,25.97955887895325,13.344366839678122,0.4929932143416683,8.449471480352003,37.23632736200509,93.86955355336045,0.6380645684641906,0.8015055744500943
2005,0,all,spatial_coverage,5000,17,391248,96240,96240,32.378344029979715,14.699008976866166,1.9868757822159504,8.986773242805754,38.29501624541647,124.96135976986278,0.4378181485302911,0.7019188071573593
2005,0,all,historical_density,5000,18,391248,96240,96240,32.9298808547775,17.490047641593147,-4.729049602064148,10.371594464161348,57.80745639014187,134.9531724013933,0.4185024708815665,0.6966179963098212
2005,0,all,random,5000,18,391248,96240,96240,24.96504098509155,12.784983389566513,0.7245095336778156,8.103946063979237,36.50238983881081,92.63588657200856,0.6657802410265642,0.8175287025954634
2005,0,all,spatial_coverage,5000,18,391248,96240,96240,25.87600248999112,13.782803957463203,1.3172573095457605,8.936823289321353,39.20566128803182,93.7710519243298,0.6409442190438681,0.8014428234480014
2005,0,all,historical_density,5000,19,391248,96240,96240,33.26397799442733,17.481488528089603,-3.797190155168993,10.408694921975382,54.88309865959937,143.715795517321,0.4066431993747124,0.6875175604519467
2005,0,all,random,5000,19,391248,96240,96240,25.19586390411776,13.122655061838817,1.0295233325711153,8.228298367770918,37.740453939172816,93.1028818601772,0.659571381327245,0.813592942692703
2005,0,all,spatial_coverage,5000,19,391248,96240,96240,32.384374612612824,15.046120415461028,2.364912582430577,9.214162497671111,40.63467660763807,109.62393940487875,0.4376087122581167,0.6993622468598546
2005,0,spco2_le_threshold,historical_density,1000,0,391248,96240,96228,34.79501996875585,21.03757162236797,-4.233916547002233,13.743927255477727,63.79197371038365,150.15815294392607,0.3160539321753043,0.6525956651366743
2005,0,spco2_le_threshold,random,1000,0,391248,96240,96228,28.460790689870365,15.950491994112138,0.0853136654287944,9.8728119808668,47.18525929176654,111.11008272370252,0.5424046531291316,0.7366027696193089
2005,0,spco2_le_threshold,spatial_coverage,1000,0,391248,96240,96228,33.09846867159127,17.176250599114297,2.439908685964727,10.096109923728504,50.21336609636745,154.7448699165992,0.3811242304505811,0.666111903180246
2005,0,spco2_le_threshold,historical_density,1000,1,391248,96240,96228,33.34921610812892,20.336229329734756,-2.555312743680599,13.554218104836025,62.065473293146034,137.37681008697055,0.3717117511916481,0.6601177675777026
2005,0,spco2_le_threshold,random,1000,1,391248,96240,96228,26.57163859521065,15.932180176147297,-0.6012637486909689,10.493924120043316,46.90172501254102,102.1701267737721,0.6011364496171097,0.7755240327633527
2005,0,spco2_le_threshold,spatial_coverage,1000,1,391248,96240,96228,27.87883003820428,16.660543458163055,0.191985436001842,10.878658282195431,48.396355994716,107.9451472679627,0.5609269660682904,0.7491895001308914
2005,0,spco2_le_threshold,historical_density,1000,2,391248,96240,96228,35.54838694617648,20.64799866352357,-4.771937135629686,13.1860499666943,66.25140837227974,157.03770993383534,0.2861162857360305,0.6438400231474442
2005,0,spco2_le_threshold,random,1000,2,391248,96240,96228,25.507887313701005,14.667934294393808,0.7215498757716655,9.4241345837778,42.84235363475058,95.3552605950214,0.6324328792642413,0.7976837314376864
2005,0,spco2_le_threshold,spatial_coverage,1000,2,391248,96240,96228,29.161783800858764,17.172050080448876,-0.4601804071969401,10.98995391700612,49.94665277411288,110.611770659508,0.5195857857205046,0.7320936274856963
2005,0,spco2_le_threshold,historical_density,1000,3,391248,96240,96228,34.330140286419415,19.847216031402763,-4.532380591961718,12.607882995186545,63.841119971934106,145.92753478970778,0.3342076003858738,0.6711875806964229
2005,0,spco2_le_threshold,random,1000,3,391248,96240,96228,33.94948796566455,17.554297028504326,2.8109409352776287,9.985108887140768,52.59825825751792,175.88946378291817,0.3488903470909905,0.6322682482803546
2005,0,spco2_le_threshold,spatial_coverage,1000,3,391248,96240,96228,33.27394022333992,17.840641810204247,2.7529404628676475,10.919682772388851,50.52528921030569,159.91808157425743,0.3745448958490378,0.6478944852025261
2005,0,spco2_le_threshold,historical_density,1000,4,391248,96240,96228,31.754149682598463,18.787571733033765,-2.737493605894348,11.832745586468718,57.71602498062341,131.28569592828677,0.4303755108062961,0.6828791348758548
2005,0,spco2_le_threshold,random,1000,4,391248,96240,96228,27.08097991439548,15.653272375227829,0.8613266427795612,10.14395423468497,45.34377822582367,109.72293725302974,0.5856985750423593,0.7667032669646254
2005,0,spco2_le_threshold,spatial_coverage,1000,4,391248,96240,96228,27.0559230407706,15.817574749322144,1.66938671670025,10.250760969031973,46.6362346056544,110.55459463354262,0.5864648911717719,0.7674772165731355
2005,0,spco2_le_threshold,historical_density,1000,5,391248,96240,96228,31.542717328550395,19.08040827059476,-2.900725342616243,12.385543733405456,58.75229057588655,126.8540274803342,0.4379358509737615,0.6835947114075567
2005,0,spco2_le_threshold,random,1000,5,391248,96240,96228,26.590667351318952,14.984562858969628,0.4611932452616556,9.630341538856127,42.24839888689241,102.80063884326631,0.6005649684971832,0.7750763572740063
2005,0,spco2_le_threshold,spatial_coverage,1000,5,391248,96240,96228,28.309158459078944,16.756413471711802,0.9599446490949924,11.023027789585257,47.85569969836596,104.96289816081024,0.5472675796387331,0.7405993268021299
2005,0,spco2_le_threshold,historical_density,1000,6,391248,96240,96228,33.23830789872683,20.59844425714868,-3.049515370908704,13.543570447412662,62.6008967602794,131.9968626526958,0.3758837505885991,0.6631373831610524
2005,0,spco2_le_threshold,random,1000,6,391248,96240,96228,26.15409453628593,14.887705414085248,-0.6230232617198568,9.604316964609154,43.78259002211008,108.62167322615466,0.6135733630861114,0.7837080789732701
2005,0,spco2_le_threshold,spatial_coverage,1000,6,391248,96240,96228,26.203102007292625,15.605800463853594,1.37561516512152,10.082565608311938,45.26004444065518,106.69488021552132,0.6121238359407413,0.7835599869519877
2005,0,spco2_le_threshold,historical_density,1000,7,391248,96240,96228,35.2105207996307,20.44737513175254,-4.703467482252213,12.558542047062218,67.69832080097272,137.61587747562302,0.2996218730776512,0.6487445177179451
2005,0,spco2_le_threshold,random,1000,7,391248,96240,96228,26.546906827299036,15.707916831062969,0.4354087519557162,10.709368229358432,44.35711063517267,108.7989737703992,0.6018785950397643,0.7765254979690314
2005,0,spco2_le_threshold,spatial_coverage,1000,7,391248,96240,96228,25.445289783169017,15.18822160803646,0.0254468312277775,10.19991311646379,43.050813357759424,94.11156201631142,0.6342347189430753,0.7965084641912733
2005,0,spco2_le_threshold,historical_density,1000,8,391248,96240,96228,33.43933024389708,20.84180687799336,-3.703443098153747,13.65510523722574,61.73347888571698,129.71979537382114,0.3683117224362486,0.6669438015236229
2005,0,spco2_le_threshold,random,1000,8,391248,96240,96228,42.44093154966897,19.82338048330428,1.8810503208981293,10.418243271204858,66.8156216026882,166.18514043194193,-0.0175540624494112,0.4364002161425995
