year,spatial_fold,evaluation_domain,budget,seed,comparison,metric,difference
2005,2,spco2_le_threshold,1000,16,spatial_coverage_minus_random,p99_absolute_error,53.07223036844934
2005,2,spco2_le_threshold,1000,17,historical_density_minus_random,rmse,9.137467519550285
2005,2,spco2_le_threshold,1000,17,historical_density_minus_random,mae,5.631300706175404
2005,2,spco2_le_threshold,1000,17,historical_density_minus_random,median_absolute_error,3.617780684573292
2005,2,spco2_le_threshold,1000,17,historical_density_minus_random,p95_absolute_error,21.82021838853133
2005,2,spco2_le_threshold,1000,17,historical_density_minus_random,p99_absolute_error,39.780250858357036
2005,2,spco2_le_threshold,1000,17,spatial_coverage_minus_random,rmse,1.803176222390551
2005,2,spco2_le_threshold,1000,17,spatial_coverage_minus_random,mae,2.267196531115067
2005,2,spco2_le_threshold,1000,17,spatial_coverage_minus_random,median_absolute_error,2.1832380551761332
2005,2,spco2_le_threshold,1000,17,spatial_coverage_minus_random,p95_absolute_error,2.577353962943839
2005,2,spco2_le_threshold,1000,17,spatial_coverage_minus_random,p99_absolute_error,7.845040179851836
2005,2,spco2_le_threshold,1000,18,historical_density_minus_random,rmse,9.748444728193533
2005,2,spco2_le_threshold,1000,18,historical_density_minus_random,mae,6.009571502423803
2005,2,spco2_le_threshold,1000,18,historical_density_minus_random,median_absolute_error,3.313283565082939
2005,2,spco2_le_threshold,1000,18,historical_density_minus_random,p95_absolute_error,34.01911064857684
2005,2,spco2_le_threshold,1000,18,historical_density_minus_random,p99_absolute_error,23.806696380757217
2005,2,spco2_le_threshold,1000,18,spatial_coverage_minus_random,rmse,-3.230526228086646
2005,2,spco2_le_threshold,1000,18,spatial_coverage_minus_random,mae,-0.8716457437527598
2005,2,spco2_le_threshold,1000,18,spatial_coverage_minus_random,median_absolute_error,-0.1534309012792221
2005,2,spco2_le_threshold,1000,18,spatial_coverage_minus_random,p95_absolute_error,-1.9862926994195789
2005,2,spco2_le_threshold,1000,18,spatial_coverage_minus_random,p99_absolute_error,-32.96930303155088
2005,2,spco2_le_threshold,1000,19,historical_density_minus_random,rmse,8.211393648903478
2005,2,spco2_le_threshold,1000,19,historical_density_minus_random,mae,5.593845480840301
2005,2,spco2_le_threshold,1000,19,historical_density_minus_random,median_absolute_error,3.644138072364086
2005,2,spco2_le_threshold,1000,19,historical_density_minus_random,p95_absolute_error,25.488977956758568
2005,2,spco2_le_threshold,1000,19,historical_density_minus_random,p99_absolute_error,38.02152442171351
2005,2,spco2_le_threshold,1000,19,spatial_coverage_minus_random,rmse,-0.35168530226783545
2005,2,spco2_le_threshold,1000,19,spatial_coverage_minus_random,mae,2.285183169864574
2005,2,spco2_le_threshold,1000,19,spatial_coverage_minus_random,median_absolute_error,2.680284084258945
2005,2,spco2_le_threshold,1000,19,spatial_coverage_minus_random,p95_absolute_error,7.268875831799598
2005,2,spco2_le_threshold,1000,19,spatial_coverage_minus_random,p99_absolute_error,-17.749142927463907
2005,2,spco2_le_threshold,5000,0,historical_density_minus_random,rmse,7.526352314624948
2005,2,spco2_le_threshold,5000,0,historical_density_minus_random,mae,5.090398015701739
2005,2,spco2_le_threshold,5000,0,historical_density_minus_random,median_absolute_error,2.5603093731930358
2005,2,spco2_le_threshold,5000,0,historical_density_minus_random,p95_absolute_error,27.30064835851686
2005,2,spco2_le_threshold,5000,0,historical_density_minus_random,p99_absolute_error,31.793635264429952
2005,2,spco2_le_threshold,5000,0,spatial_coverage_minus_random,rmse,-3.468101436532862
2005,2,spco2_le_threshold,5000,0,spatial_coverage_minus_random,mae,-0.6292063813024882
2005,2,spco2_le_threshold,5000,0,spatial_coverage_minus_random,median_absolute_error,0.27257224326405094
2005,2,spco2_le_threshold,5000,0,spatial_coverage_minus_random,p95_absolute_error,-1.2161495855931932
2005,2,spco2_le_threshold,5000,0,spatial_coverage_minus_random,p99_absolute_error,-31.475846233888234
2005,2,spco2_le_threshold,5000,1,historical_density_minus_random,rmse,13.173428831666222
2005,2,spco2_le_threshold,5000,1,historical_density_minus_random,mae,6.667074239957422
2005,2,spco2_le_threshold,5000,1,historical_density_minus_random,median_absolute_error,2.3051860799286583
2005,2,spco2_le_threshold,5000,1,historical_density_minus_random,p95_absolute_error,39.39722311657763
2005,2,spco2_le_threshold,5000,1,historical_density_minus_random,p99_absolute_error,76.72433149129405
2005,2,spco2_le_threshold,5000,1,spatial_coverage_minus_random,rmse,5.349222113716639
2005,2,spco2_le_threshold,5000,1,spatial_coverage_minus_random,mae,1.4229724901196157
2005,2,spco2_le_threshold,5000,1,spatial_coverage_minus_random,median_absolute_error,0.4788021346209632
2005,2,spco2_le_threshold,5000,1,spatial_coverage_minus_random,p95_absolute_error,3.7470744417679427
2005,2,spco2_le_threshold,5000,1,spatial_coverage_minus_random,p99_absolute_error,21.765530665483283
2005,2,spco2_le_threshold,5000,2,historical_density_minus_random,rmse,6.828086771274698
2005,2,spco2_le_threshold,5000,2,historical_density_minus_random,mae,4.2014205379417735
2005,2,spco2_le_threshold,5000,2,historical_density_minus_random,median_absolute_error,2.517597553170674
2005,2,spco2_le_threshold,5000,2,historical_density_minus_random,p95_absolute_error,16.7767174875031
2005,2,spco2_le_threshold,5000,2,historical_density_minus_random,p99_absolute_error,32.23430764563727
2005,2,spco2_le_threshold,5000,2,spatial_coverage_minus_random,rmse,2.2729708646845417
2005,2,spco2_le_threshold,5000,2,spatial_coverage_minus_random,mae,0.9967445128744199
2005,2,spco2_le_threshold,5000,2,spatial_coverage_minus_random,median_absolute_error,0.5959689794822793
2005,2,spco2_le_threshold,5000,2,spatial_coverage_minus_random,p95_absolute_error,3.970642537231427
2005,2,spco2_le_threshold,5000,2,spatial_coverage_minus_random,p99_absolute_error,1.4254995398356414
2005,2,spco2_le_threshold,5000,3,historical_density_minus_random,rmse,9.059591011545624
2005,2,spco2_le_threshold,5000,3,historical_density_minus_random,mae,4.951428518761109
2005,2,spco2_le_threshold,5000,3,historical_density_minus_random,median_absolute_error,1.9271397311609633
2005,2,spco2_le_threshold,5000,3,historical_density_minus_random,p95_absolute_error,26.10363704998757
2005,2,spco2_le_threshold,5000,3,historical_density_minus_random,p99_absolute_error,42.37161079045647
2005,2,spco2_le_threshold,5000,3,spatial_coverage_minus_random,rmse,-2.2119355741646025
2005,2,spco2_le_threshold,5000,3,spatial_coverage_minus_random,mae,-0.4450853601231355
2005,2,spco2_le_threshold,5000,3,spatial_coverage_minus_random,median_absolute_error,0.07754052010784562
2005,2,spco2_le_threshold,5000,3,spatial_coverage_minus_random,p95_absolute_error,-1.103053691529034
2005,2,spco2_le_threshold,5000,3,spatial_coverage_minus_random,p99_absolute_error,-21.43990672199257
2005,2,spco2_le_threshold,5000,4,historical_density_minus_random,rmse,11.091501901324623
2005,2,spco2_le_threshold,5000,4,historical_density_minus_random,mae,6.181265236170059
2005,2,spco2_le_threshold,5000,4,historical_density_minus_random,median_absolute_error,2.9343994693963413
2005,2,spco2_le_threshold,5000,4,historical_density_minus_random,p95_absolute_error,28.393389791793943
2005,2,spco2_le_threshold,5000,4,historical_density_minus_random,p99_absolute_error,59.89932861474604
2005,2,spco2_le_threshold,5000,4,spatial_coverage_minus_random,rmse,1.0996915662621873
2005,2,spco2_le_threshold,5000,4,spatial_coverage_minus_random,mae,1.3108707025304263
2005,2,spco2_le_threshold,5000,4,spatial_coverage_minus_random,median_absolute_error,0.943448091461704
2005,2,spco2_le_threshold,5000,4,spatial_coverage_minus_random,p95_absolute_error,4.520391716068055
2005,2,spco2_le_threshold,5000,4,spatial_coverage_minus_random,p99_absolute_error,9.589753757732595
2005,2,spco2_le_threshold,5000,5,historical_density_minus_random,rmse,6.628609654653456
2005,2,spco2_le_threshold,5000,5,historical_density_minus_random,mae,4.354822687560944
2005,2,spco2_le_threshold,5000,5,historical_density_minus_random,median_absolute_error,2.498825306844651
2005,2,spco2_le_threshold,5000,5,historical_density_minus_random,p95_absolute_error,21.555033565938956
2005,2,spco2_le_threshold,5000,5,historical_density_minus_random,p99_absolute_error,33.10962966307643
2005,2,spco2_le_threshold,5000,5,spatial_coverage_minus_random,rmse,1.0986050175683495
2005,2,spco2_le_threshold,5000,5,spatial_coverage_minus_random,mae,-0.52982887664648
2005,2,spco2_le_threshold,5000,5,spatial_coverage_minus_random,median_absolute_error,-0.057142386818640034
2005,2,spco2_le_threshold,5000,5,spatial_coverage_minus_random,p95_absolute_error,-4.417126715196154
2005,2,spco2_le_threshold,5000,5,spatial_coverage_minus_random,p99_absolute_error,-9.709583426902782
2005,2,spco2_le_threshold,5000,6,historical_density_minus_random,rmse,13.774295377681966
2005,2,spco2_le_threshold,5000,6,historical_density_minus_random,mae,6.964746135949316
2005,2,spco2_le_threshold,5000,6,historical_density_minus_random,median_absolute_error,2.601570078858771
2005,2,spco2_le_threshold,5000,6,historical_density_minus_random,p95_absolute_error,39.40967698574091
2005,2,spco2_le_threshold,5000,6,historical_density_minus_random,p99_absolute_error,79.86583282350702
2005,2,spco2_le_threshold,5000,6,spatial_coverage_minus_random,rmse,0.3890382771026033
2005,2,spco2_le_threshold,5000,6,spatial_coverage_minus_random,mae,1.079900446893868
2005,2,spco2_le_threshold,5000,6,spatial_coverage_minus_random,median_absolute_error,0.9558218595299763
2005,2,spco2_le_threshold,5000,6,spatial_coverage_minus_random,p95_absolute_error,3.0205680099877554
2005,2,spco2_le_threshold,5000,6,spatial_coverage_minus_random,p99_absolute_error,1.73243735922118
2005,2,spco2_le_threshold,5000,7,historical_density_minus_random,rmse,-7.1567441133616185
2005,2,spco2_le_threshold,5000,7,historical_density_minus_random,mae,1.4565535013668605
2005,2,spco2_le_threshold,5000,7,historical_density_minus_random,median_absolute_error,1.848074549078035
2005,2,spco2_le_threshold,5000,7,historical_density_minus_random,p95_absolute_error,15.778630412738387
2005,2,spco2_le_threshold,5000,7,historical_density_minus_random,p99_absolute_error,-65.12196212999646
2005,2,spco2_le_threshold,5000,7,spatial_coverage_minus_random,rmse,-14.197227638222113
2005,2,spco2_le_threshold,5000,7,spatial_coverage_minus_random,mae,-1.8661767096887605
2005,2,spco2_le_threshold,5000,7,spatial_coverage_minus_random,median_absolute_error,0.42936863971852013
2005,2,spco2_le_threshold,5000,7,spatial_coverage_minus_random,p95_absolute_error,1.8934125093516272
2005,2,spco2_le_threshold,5000,7,spatial_coverage_minus_random,p99_absolute_error,-106.47650406720408
2005,2,spco2_le_threshold,5000,8,historical_density_minus_random,rmse,7.867733799630237
2005,2,spco2_le_threshold,5000,8,historical_density_minus_random,mae,4.367275271759482
2005,2,spco2_le_threshold,5000,8,historical_density_minus_random,median_absolute_error,2.2270686408292324
2005,2,spco2_le_threshold,5000,8,historical_density_minus_random,p95_absolute_error,23.012040736573468
2005,2,spco2_le_threshold,5000,8,historical_density_minus_random,p99_absolute_error,27.171777702448168
2005,2,spco2_le_threshold,5000,8,spatial_coverage_minus_random,rmse,0.26598352495821587
2005,2,spco2_le_threshold,5000,8,spatial_coverage_minus_random,mae,0.19649915383271832
2005,2,spco2_le_threshold,5000,8,spatial_coverage_minus_random,median_absolute_error,0.39347844090008266
2005,2,spco2_le_threshold,5000,8,spatial_coverage_minus_random,p95_absolute_error,0.38480922462223077
2005,2,spco2_le_threshold,5000,8,spatial_coverage_minus_random,p99_absolute_error,-18.8913390018255
2005,2,spco2_le_threshold,5000,9,historical_density_minus_random,rmse,8.469440154123728
2005,2,spco2_le_threshold,5000,9,historical_density_minus_random,mae,5.003852257554668
2005,2,spco2_le_threshold,5000,9,historical_density_minus_random,median_absolute_error,2.726541558138509
2005,2,spco2_le_threshold,5000,9,historical_density_minus_random,p95_absolute_error,22.667764262421088
2005,2,spco2_le_threshold,5000,9,historical_density_minus_random,p99_absolute_error,38.86626749616532
2005,2,spco2_le_threshold,5000,9,spatial_coverage_minus_random,rmse,-0.8193761940814603
2005,2,spco2_le_threshold,5000,9,spatial_coverage_minus_random,mae,0.32258064374803297
2005,2,spco2_le_threshold,5000,9,spatial_coverage_minus_random,median_absolute_error,0.6162921519125462
2005,2,spco2_le_threshold,5000,9,spatial_coverage_minus_random,p95_absolute_error,0.8232626643475456
2005,2,spco2_le_threshold,5000,9,spatial_coverage_minus_random,p99_absolute_error,-11.49054838896447
2005,2,spco2_le_threshold,5000,10,historical_density_minus_random,rmse,-12.96683448700523
2005,2,spco2_le_threshold,5000,10,historical_density_minus_random,mae,1.3036987279039032
2005,2,spco2_le_threshold,5000,10,historical_density_minus_random,median_absolute_error,2.692671130843708
2005,2,spco2_le_threshold,5000,10,historical_density_minus_random,p95_absolute_error,12.397389558818531
2005,2,spco2_le_threshold,5000,10,historical_density_minus_random,p99_absolute_error,-60.9039280386539
2005,2,spco2_le_threshold,5000,10,spatial_coverage_minus_random,rmse,-21.656041388652458
2005,2,spco2_le_threshold,5000,10,spatial_coverage_minus_random,mae,-2.55986977999196
2005,2,spco2_le_threshold,5000,10,spatial_coverage_minus_random,median_absolute_error,0.7872150085287615
2005,2,spco2_le_threshold,5000,10,spatial_coverage_minus_random,p95_absolute_error,-0.863263948777174
2005,2,spco2_le_threshold,5000,10,spatial_coverage_minus_random,p99_absolute_error,-111.99326916413402
2005,2,spco2_le_threshold,5000,11,historical_density_minus_random,rmse,13.120362245738406
2005,2,spco2_le_threshold,5000,11,historical_density_minus_random,mae,6.705087223456731
2005,2,spco2_le_threshold,5000,11,historical_density_minus_random,median_absolute_error,2.702049025505744
2005,2,spco2_le_threshold,5000,11,historical_density_minus_random,p95_absolute_error,34.169011397757224
2005,2,spco2_le_threshold,5000,11,historical_density_minus_random,p99_absolute_error,77.46245646828717
2005,2,spco2_le_threshold,5000,11,spatial_coverage_minus_random,rmse,2.402798878677487
2005,2,spco2_le_threshold,5000,11,spatial_coverage_minus_random,mae,1.103957635418464
2005,2,spco2_le_threshold,5000,11,spatial_coverage_minus_random,median_absolute_error,0.7013055748864208
2005,2,spco2_le_threshold,5000,11,spatial_coverage_minus_random,p95_absolute_error,2.9003145923420632
2005,2,spco2_le_threshold,5000,11,spatial_coverage_minus_random,p99_absolute_error,8.202474399548962
2005,2,spco2_le_threshold,5000,12,historical_density_minus_random,rmse,13.8294615800347
2005,2,spco2_le_threshold,5000,12,historical_density_minus_random,mae,7.3594933481980345
2005,2,spco2_le_threshold,5000,12,historical_density_minus_random,median_absolute_error,3.2221689062079975
2005,2,spco2_le_threshold,5000,12,historical_density_minus_random,p95_absolute_error,39.47750530322308
2005,2,spco2_le_threshold,5000,12,historical_density_minus_random,p99_absolute_error,83.97173230820329
2005,2,spco2_le_threshold,5000,12,spatial_coverage_minus_random,rmse,2.466453480368461
2005,2,spco2_le_threshold,5000,12,spatial_coverage_minus_random,mae,1.1250234736330036
2005,2,spco2_le_threshold,5000,12,spatial_coverage_minus_random,median_absolute_error,0.939938970503988
2005,2,spco2_le_threshold,5000,12,spatial_coverage_minus_random,p95_absolute_error,3.3561369027661314
2005,2,spco2_le_threshold,5000,12,spatial_coverage_minus_random,p99_absolute_error,3.648266004059238
2005,2,spco2_le_threshold,5000,13,historical_density_minus_random,rmse,9.940883905633697
2005,2,spco2_le_threshold,5000,13,historical_density_minus_random,mae,5.465962923160749
2005,2,spco2_le_threshold,5000,13,historical_density_minus_random,median_absolute_error,2.7013736852006787
2005,2,spco2_le_threshold,5000,13,historical_density_minus_random,p95_absolute_error,27.866050962408558
2005,2,spco2_le_threshold,5000,13,historical_density_minus_random,p99_absolute_error,43.855424299239786
2005,2,spco2_le_threshold,5000,13,spatial_coverage_minus_random,rmse,-1.376409157840616
2005,2,spco2_le_threshold,5000,13,spatial_coverage_minus_random,mae,-0.9124635604591376
2005,2,spco2_le_threshold,5000,13,spatial_coverage_minus_random,median_absolute_error,0.13730482431526525
2005,2,spco2_le_threshold,5000,13,spatial_coverage_minus_random,p95_absolute_error,-4.185424298029936
2005,2,spco2_le_threshold,5000,13,spatial_coverage_minus_random,p99_absolute_error,-30.891438280060683
2005,2,spco2_le_threshold,5000,14,historical_density_minus_random,rmse,11.385290022385998
2005,2,spco2_le_threshold,5000,14,historical_density_minus_random,mae,6.012858550411092
2005,2,spco2_le_threshold,5000,14,historical_density_minus_random,median_absolute_error,2.8776075120379403
2005,2,spco2_le_threshold,5000,14,historical_density_minus_random,p95_absolute_error,26.147262175268104
2005,2,spco2_le_threshold,5000,14,historical_density_minus_random,p99_absolute_error,69.09040148748912
2005,2,spco2_le_threshold,5000,14,spatial_coverage_minus_random,rmse,9.435990416728526
2005,2,spco2_le_threshold,5000,14,spatial_coverage_minus_random,mae,1.58543974832088
2005,2,spco2_le_threshold,5000,14,spatial_coverage_minus_random,median_absolute_error,0.4319391042615166
2005,2,spco2_le_threshold,5000,14,spatial_coverage_minus_random,p95_absolute_error,2.8429109529165117
2005,2,spco2_le_threshold,5000,14,spatial_coverage_minus_random,p99_absolute_error,26.248392107782507
2005,2,spco2_le_threshold,5000,15,historical_density_minus_random,rmse,10.253893548683106
2005,2,spco2_le_threshold,5000,15,historical_density_minus_random,mae,5.340848604050949
2005,2,spco2_le_threshold,5000,15,historical_density_minus_random,median_absolute_error,2.4711448649832164
2005,2,spco2_le_threshold,5000,15,historical_density_minus_random,p95_absolute_error,22.685670812323302
2005,2,spco2_le_threshold,5000,15,historical_density_minus_random,p99_absolute_error,57.185174222948035
2005,2,spco2_le_threshold,5000,15,spatial_coverage_minus_random,rmse,-0.6341676688155857
2005,2,spco2_le_threshold,5000,15,spatial_coverage_minus_random,mae,0.03621758895624616
2005,2,spco2_le_threshold,5000,15,spatial_coverage_minus_random,median_absolute_error,0.23631264560887644
2005,2,spco2_le_threshold,5000,15,spatial_coverage_minus_random,p95_absolute_error,-1.4724040139493795
2005,2,spco2_le_threshold,5000,15,spatial_coverage_minus_random,p99_absolute_error,-4.735475825962581
2005,2,spco2_le_threshold,5000,16,historical_density_minus_random,rmse,10.036577812388792
2005,2,spco2_le_threshold,5000,16,historical_density_minus_random,mae,5.149780638224648
2005,2,spco2_le_threshold,5000,16,historical_density_minus_random,median_absolute_error,2.4067055645836017
2005,2,spco2_le_threshold,5000,16,historical_density_minus_random,p95_absolute_error,22.884899796520493
2005,2,spco2_le_threshold,5000,16,historical_density_minus_random,p99_absolute_error,53.75696078226811
2005,2,spco2_le_threshold,5000,16,spatial_coverage_minus_random,rmse,2.6964830730970277
2005,2,spco2_le_threshold,5000,16,spatial_coverage_minus_random,mae,0.9213879364992899
2005,2,spco2_le_threshold,5000,16,spatial_coverage_minus_random,median_absolute_error,0.592182948946002
2005,2,spco2_le_threshold,5000,16,spatial_coverage_minus_random,p95_absolute_error,1.9216244751336617
2005,2,spco2_le_threshold,5000,16,spatial_coverage_minus_random,p99_absolute_error,5.408720779820555
2005,2,spco2_le_threshold,5000,17,historical_density_minus_random,rmse,7.938245479717402
2005,2,spco2_le_threshold,5000,17,historical_density_minus_random,mae,4.735387327064132
2005,2,spco2_le_threshold,5000,17,historical_density_minus_random,median_absolute_error,2.628568581690871
2005,2,spco2_le_threshold,5000,17,historical_density_minus_random,p95_absolute_error,21.528128668137263
2005,2,spco2_le_threshold,5000,17,historical_density_minus_random,p99_absolute_error,35.96984900219516
2005,2,spco2_le_threshold,5000,17,spatial_coverage_minus_random,rmse,3.687341084399705
2005,2,spco2_le_threshold,5000,17,spatial_coverage_minus_random,mae,1.1660864943427995
2005,2,spco2_le_threshold,5000,17,spatial_coverage_minus_random,median_absolute_error,0.8189870559122312
2005,2,spco2_le_threshold,5000,17,spatial_coverage_minus_random,p95_absolute_error,3.4755946958268424
2005,2,spco2_le_threshold,5000,17,spatial_coverage_minus_random,p99_absolute_error,0.9016665350351616
2005,2,spco2_le_threshold,5000,18,historical_density_minus_random,rmse,9.567666779520426
2005,2,spco2_le_threshold,5000,18,historical_density_minus_random,mae,5.294140868743382
2005,2,spco2_le_threshold,5000,18,historical_density_minus_random,median_absolute_error,2.3988816771397126
2005,2,spco2_le_threshold,5000,18,historical_density_minus_random,p95_absolute_error,25.389378146379855
2005,2,spco2_le_threshold,5000,18,historical_density_minus_random,p99_absolute_error,51.61082995104313
2005,2,spco2_le_threshold,5000,18,spatial_coverage_minus_random,rmse,1.4511135041804977
2005,2,spco2_le_threshold,5000,18,spatial_coverage_minus_random,mae,1.1721205492692945
2005,2,spco2_le_threshold,5000,18,spatial_coverage_minus_random,median_absolute_error,0.6749832858411082
2005,2,spco2_le_threshold,5000,18,spatial_coverage_minus_random,p95_absolute_error,5.82338846532037
2005,2,spco2_le_threshold,5000,18,spatial_coverage_minus_random,p99_absolute_error,4.621246717393092
2005,2,spco2_le_threshold,5000,19,historical_density_minus_random,rmse,1.3764592597961283
2005,2,spco2_le_threshold,5000,19,historical_density_minus_random,mae,3.995818534194605
2005,2,spco2_le_threshold,5000,19,historical_density_minus_random,median_absolute_error,2.819050830362812
2005,2,spco2_le_threshold,5000,19,historical_density_minus_random,p95_absolute_error,23.873034843542484
2005,2,spco2_le_threshold,5000,19,historical_density_minus_random,p99_absolute_error,-18.17772759504777
2005,2,spco2_le_threshold,5000,19,spatial_coverage_minus_random,rmse,-5.6228014387506775
2005,2,spco2_le_threshold,5000,19,spatial_coverage_minus_random,mae,-0.41418442596194005
2005,2,spco2_le_threshold,5000,19,spatial_coverage_minus_random,median_absolute_error,0.572579969804309
2005,2,spco2_le_threshold,5000,19,spatial_coverage_minus_random,p95_absolute_error,4.131547559336511
2005,2,spco2_le_threshold,5000,19,spatial_coverage_minus_random,p99_absolute_error,-63.81999232981953
2005,3,all,1000,0,historical_density_minus_random,rmse,6.952155060724259
2005,3,all,1000,0,historical_density_minus_random,mae,5.220750688411808
2005,3,all,1000,0,historical_density_minus_random,median_absolute_error,3.033587581264868
2005,3,all,1000,0,historical_density_minus_random,p95_absolute_error,20.270431295227695
2005,3,all,1000,0,historical_density_minus_random,p99_absolute_error,28.357175769290137
2005,3,all,1000,0,spatial_coverage_minus_random,rmse,0.9911057836838779
2005,3,all,1000,0,spatial_coverage_minus_random,mae,0.07555938851208843
2005,3,all,1000,0,spatial_coverage_minus_random,median_absolute_error,0.061615752927934864
2005,3,all,1000,0,spatial_coverage_minus_random,p95_absolute_error,0.26600126165958926
2005,3,all,1000,0,spatial_coverage_minus_random,p99_absolute_error,-1.506906906226419
2005,3,all,1000,1,historical_density_minus_random,rmse,6.729790096399782
2005,3,all,1000,1,historical_density_minus_random,mae,5.589085665549602
2005,3,all,1000,1,historical_density_minus_random,median_absolute_error,3.4635017019060683
2005,3,all,1000,1,historical_density_minus_random,p95_absolute_error,21.506016233879187
2005,3,all,1000,1,historical_density_minus_random,p99_absolute_error,41.22662923982223
2005,3,all,1000,1,spatial_coverage_minus_random,rmse,-2.3521550693200197
2005,3,all,1000,1,spatial_coverage_minus_random,mae,-0.1817855456863242
2005,3,all,1000,1,spatial_coverage_minus_random,median_absolute_error,0.4456519383635662
2005,3,all,1000,1,spatial_coverage_minus_random,p95_absolute_error,-0.6439165947458036
2005,3,all,1000,1,spatial_coverage_minus_random,p99_absolute_error,-6.9514021950246985
2005,3,all,1000,2,historical_density_minus_random,rmse,11.454980483708951
2005,3,all,1000,2,historical_density_minus_random,mae,6.896547104389317
2005,3,all,1000,2,historical_density_minus_random,median_absolute_error,2.2618816545819698
2005,3,all,1000,2,historical_density_minus_random,p95_absolute_error,38.44647338119302
2005,3,all,1000,2,historical_density_minus_random,p99_absolute_error,82.29081082628528
2005,3,all,1000,2,spatial_coverage_minus_random,rmse,0.1348498270661338
2005,3,all,1000,2,spatial_coverage_minus_random,mae,1.2068099722621533
2005,3,all,1000,2,spatial_coverage_minus_random,median_absolute_error,0.9497365453268287
2005,3,all,1000,2,spatial_coverage_minus_random,p95_absolute_error,3.924624905641373
2005,3,all,1000,2,spatial_coverage_minus_random,p99_absolute_error,9.880892236582426
2005,3,all,1000,3,historical_density_minus_random,rmse,12.692548680467986
2005,3,all,1000,3,historical_density_minus_random,mae,7.673300152668457
2005,3,all,1000,3,historical_density_minus_random,median_absolute_error,2.7581743436471946
2005,3,all,1000,3,historical_density_minus_random,p95_absolute_error,46.54945928297013
2005,3,all,1000,3,historical_density_minus_random,p99_absolute_error,74.02780048875202
2005,3,all,1000,3,spatial_coverage_minus_random,rmse,-2.227318920492401
2005,3,all,1000,3,spatial_coverage_minus_random,mae,-1.678329410590555
2005,3,all,1000,3,spatial_coverage_minus_random,median_absolute_error,-0.16168579751326106
2005,3,all,1000,3,spatial_coverage_minus_random,p95_absolute_error,-5.3167857656598585
2005,3,all,1000,3,spatial_coverage_minus_random,p99_absolute_error,-29.69977307251102
2005,3,all,1000,4,historical_density_minus_random,rmse,7.613418086621387
2005,3,all,1000,4,historical_density_minus_random,mae,5.426593312028466
2005,3,all,1000,4,historical_density_minus_random,median_absolute_error,2.6395850924446336
2005,3,all,1000,4,historical_density_minus_random,p95_absolute_error,21.770246058683867
2005,3,all,1000,4,historical_density_minus_random,p99_absolute_error,44.18372545478347
2005,3,all,1000,4,spatial_coverage_minus_random,rmse,2.084417933315912
2005,3,all,1000,4,spatial_coverage_minus_random,mae,0.6545222826209258
2005,3,all,1000,4,spatial_coverage_minus_random,median_absolute_error,0.8420248696293147
2005,3,all,1000,4,spatial_coverage_minus_random,p95_absolute_error,-1.102292333750981
2005,3,all,1000,4,spatial_coverage_minus_random,p99_absolute_error,-2.9330364651178655
2005,3,all,1000,5,historical_density_minus_random,rmse,10.035123108895306
2005,3,all,1000,5,historical_density_minus_random,mae,8.09309226901824
2005,3,all,1000,5,historical_density_minus_random,median_absolute_error,4.1395504380934085
2005,3,all,1000,5,historical_density_minus_random,p95_absolute_error,39.81491164248521
2005,3,all,1000,5,historical_density_minus_random,p99_absolute_error,59.97437327241613
2005,3,all,1000,5,spatial_coverage_minus_random,rmse,4.380364317991543
2005,3,all,1000,5,spatial_coverage_minus_random,mae,3.3319051968166917
2005,3,all,1000,5,spatial_coverage_minus_random,median_absolute_error,0.6417141791147571
2005,3,all,1000,5,spatial_coverage_minus_random,p95_absolute_error,17.04667789763932
2005,3,all,1000,5,spatial_coverage_minus_random,p99_absolute_error,52.35539265303569
2005,3,all,1000,6,historical_density_minus_random,rmse,8.201354716883124
2005,3,all,1000,6,historical_density_minus_random,mae,5.830884786552447
2005,3,all,1000,6,historical_density_minus_random,median_absolute_error,3.309575418991642
2005,3,all,1000,6,historical_density_minus_random,p95_absolute_error,21.23721532205178
2005,3,all,1000,6,historical_density_minus_random,p99_absolute_error,49.407929108617566
2005,3,all,1000,6,spatial_coverage_minus_random,rmse,0.3603952858282966
2005,3,all,1000,6,spatial_coverage_minus_random,mae,-0.02365703845145717
2005,3,all,1000,6,spatial_coverage_minus_random,median_absolute_error,0.35300147513600955
2005,3,all,1000,6,spatial_coverage_minus_random,p95_absolute_error,-2.630147752498381
2005,3,all,1000,6,spatial_coverage_minus_random,p99_absolute_error,0.9681955014301025
2005,3,all,1000,7,historical_density_minus_random,rmse,6.608491155222943
2005,3,all,1000,7,historical_density_minus_random,mae,4.865022354045829
2005,3,all,1000,7,historical_density_minus_random,median_absolute_error,3.057100616314102
2005,3,all,1000,7,historical_density_minus_random,p95_absolute_error,16.797057089039903
2005,3,all,1000,7,historical_density_minus_random,p99_absolute_error,26.786999645015555
2005,3,all,1000,7,spatial_coverage_minus_random,rmse,-0.7963468704935153
2005,3,all,1000,7,spatial_coverage_minus_random,mae,-0.05972985071107573
2005,3,all,1000,7,spatial_coverage_minus_random,median_absolute_error,0.22787803411810614
2005,3,all,1000,7,spatial_coverage_minus_random,p95_absolute_error,-0.0031785585579200415
2005,3,all,1000,7,spatial_coverage_minus_random,p99_absolute_error,-6.729192205137622
2005,3,all,1000,8,historical_density_minus_random,rmse,5.948194762031953
2005,3,all,1000,8,historical_density_minus_random,mae,3.6739026652388294
